,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
239,20,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_20.wav
382,20,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2WUMRRE9070N8_prosody_study_exp9_03_5_2020_trial_20.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2WUMRRE9070N8_prosody_study_exp9_03_5_2020_trial_20.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2WUMRRE9070N8_prosody_study_exp9_03_5_2020_trial_20.wav
565,21,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2RNCA7PK35LHT_prosody_study_exp9_03_3_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2RNCA7PK35LHT_prosody_study_exp9_03_3_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2RNCA7PK35LHT_prosody_study_exp9_03_3_2020_trial_21.wav
743,21,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A8TFVGAEEN2EC_prosody_study_exp9_03_5_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A8TFVGAEEN2EC_prosody_study_exp9_03_5_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A8TFVGAEEN2EC_prosody_study_exp9_03_5_2020_trial_21.wav
177,21,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_21.wav
138,21,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_21.wav
566,21,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2RCYLKY072XXO_prosody_study_exp9_03_3_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2RCYLKY072XXO_prosody_study_exp9_03_3_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2RCYLKY072XXO_prosody_study_exp9_03_3_2020_trial_21.wav
302,21,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2B153AHPWHLH1_prosody_study_exp9_03_4_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2B153AHPWHLH1_prosody_study_exp9_03_4_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2B153AHPWHLH1_prosody_study_exp9_03_4_2020_trial_21.wav
243,21,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2OX8TSRCU6NKD_prosody_study_exp9_03_4_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2OX8TSRCU6NKD_prosody_study_exp9_03_4_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2OX8TSRCU6NKD_prosody_study_exp9_03_4_2020_trial_21.wav
74,21,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A23QI93B2RSA0I_prosody_study_exp9_03_4_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A23QI93B2RSA0I_prosody_study_exp9_03_4_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A23QI93B2RSA0I_prosody_study_exp9_03_4_2020_trial_21.wav
397,21,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2JDJFBKD3U830_prosody_study_exp9_03_3_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2JDJFBKD3U830_prosody_study_exp9_03_3_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2JDJFBKD3U830_prosody_study_exp9_03_3_2020_trial_21.wav
190,21,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A320QA9HJFUOZO_prosody_study_exp9_03_4_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A320QA9HJFUOZO_prosody_study_exp9_03_4_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A320QA9HJFUOZO_prosody_study_exp9_03_4_2020_trial_21.wav
992,21,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/AH31QLJ57XC8W_prosody_study_exp9_03_4_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/AH31QLJ57XC8W_prosody_study_exp9_03_4_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/AH31QLJ57XC8W_prosody_study_exp9_03_4_2020_trial_21.wav
763,21,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2BK45LZGGWPLX_prosody_study_exp9_03_3_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2BK45LZGGWPLX_prosody_study_exp9_03_3_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2BK45LZGGWPLX_prosody_study_exp9_03_3_2020_trial_21.wav
34,21,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A3NM3GAVMJEI3J_prosody_study_exp9_03_4_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A3NM3GAVMJEI3J_prosody_study_exp9_03_4_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A3NM3GAVMJEI3J_prosody_study_exp9_03_4_2020_trial_21.wav
107,21,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2Z70GL7HTFFQR_prosody_study_exp9_03_3_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2Z70GL7HTFFQR_prosody_study_exp9_03_3_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2Z70GL7HTFFQR_prosody_study_exp9_03_3_2020_trial_21.wav
522,21,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A10Q4U3BRHXXPP_prosody_study_exp9_03_3_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A10Q4U3BRHXXPP_prosody_study_exp9_03_3_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A10Q4U3BRHXXPP_prosody_study_exp9_03_3_2020_trial_21.wav
682,21,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A1WVNDH62P2UNZ_prosody_study_exp9_03_4_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A1WVNDH62P2UNZ_prosody_study_exp9_03_4_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A1WVNDH62P2UNZ_prosody_study_exp9_03_4_2020_trial_21.wav
167,21,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_21.wav
7,21,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A1XZD3ZCEAAMAW_prosody_study_exp9_03_4_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A1XZD3ZCEAAMAW_prosody_study_exp9_03_4_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A1XZD3ZCEAAMAW_prosody_study_exp9_03_4_2020_trial_21.wav
270,21,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/AZDRKFTM4LARP_prosody_study_exp9_03_4_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/AZDRKFTM4LARP_prosody_study_exp9_03_4_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/AZDRKFTM4LARP_prosody_study_exp9_03_4_2020_trial_21.wav
620,21,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A1USR9JCAMDGM3_prosody_study_exp9_03_4_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A1USR9JCAMDGM3_prosody_study_exp9_03_4_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A1USR9JCAMDGM3_prosody_study_exp9_03_4_2020_trial_21.wav
587,21,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A13WTEQ06V3B6D_prosody_study_exp9_03_4_2020_trial_21.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A13WTEQ06V3B6D_prosody_study_exp9_03_4_2020_trial_21.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A13WTEQ06V3B6D_prosody_study_exp9_03_4_2020_trial_21.wav
465,22,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A10Q4U3BRHXXPP_prosody_study_exp9_03_3_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A10Q4U3BRHXXPP_prosody_study_exp9_03_3_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A10Q4U3BRHXXPP_prosody_study_exp9_03_3_2020_trial_22.wav
537,22,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A13WTEQ06V3B6D_prosody_study_exp9_03_4_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A13WTEQ06V3B6D_prosody_study_exp9_03_4_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A13WTEQ06V3B6D_prosody_study_exp9_03_4_2020_trial_22.wav
224,22,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2B153AHPWHLH1_prosody_study_exp9_03_4_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2B153AHPWHLH1_prosody_study_exp9_03_4_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2B153AHPWHLH1_prosody_study_exp9_03_4_2020_trial_22.wav
449,22,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2XQ3P6M9NZNYB_prosody_study_exp9_03_3_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2XQ3P6M9NZNYB_prosody_study_exp9_03_3_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2XQ3P6M9NZNYB_prosody_study_exp9_03_3_2020_trial_22.wav
59,22,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_22.wav
614,22,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2RNCA7PK35LHT_prosody_study_exp9_03_3_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2RNCA7PK35LHT_prosody_study_exp9_03_3_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2RNCA7PK35LHT_prosody_study_exp9_03_3_2020_trial_22.wav
79,22,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A1XZD3ZCEAAMAW_prosody_study_exp9_03_4_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A1XZD3ZCEAAMAW_prosody_study_exp9_03_4_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A1XZD3ZCEAAMAW_prosody_study_exp9_03_4_2020_trial_22.wav
265,22,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_22.wav
691,22,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A8TFVGAEEN2EC_prosody_study_exp9_03_5_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A8TFVGAEEN2EC_prosody_study_exp9_03_5_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A8TFVGAEEN2EC_prosody_study_exp9_03_5_2020_trial_22.wav
113,22,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A3NM3GAVMJEI3J_prosody_study_exp9_03_4_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A3NM3GAVMJEI3J_prosody_study_exp9_03_4_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A3NM3GAVMJEI3J_prosody_study_exp9_03_4_2020_trial_22.wav
619,22,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2RCYLKY072XXO_prosody_study_exp9_03_3_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2RCYLKY072XXO_prosody_study_exp9_03_3_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2RCYLKY072XXO_prosody_study_exp9_03_3_2020_trial_22.wav
26,22,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2Z70GL7HTFFQR_prosody_study_exp9_03_3_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2Z70GL7HTFFQR_prosody_study_exp9_03_3_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2Z70GL7HTFFQR_prosody_study_exp9_03_3_2020_trial_22.wav
255,22,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_22.wav
3,22,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A23QI93B2RSA0I_prosody_study_exp9_03_4_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A23QI93B2RSA0I_prosody_study_exp9_03_4_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A23QI93B2RSA0I_prosody_study_exp9_03_4_2020_trial_22.wav
278,22,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A320QA9HJFUOZO_prosody_study_exp9_03_4_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A320QA9HJFUOZO_prosody_study_exp9_03_4_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A320QA9HJFUOZO_prosody_study_exp9_03_4_2020_trial_22.wav
848,22,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2BK45LZGGWPLX_prosody_study_exp9_03_3_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2BK45LZGGWPLX_prosody_study_exp9_03_3_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2BK45LZGGWPLX_prosody_study_exp9_03_3_2020_trial_22.wav
315,22,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2OX8TSRCU6NKD_prosody_study_exp9_03_4_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2OX8TSRCU6NKD_prosody_study_exp9_03_4_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2OX8TSRCU6NKD_prosody_study_exp9_03_4_2020_trial_22.wav
567,22,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A1USR9JCAMDGM3_prosody_study_exp9_03_4_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A1USR9JCAMDGM3_prosody_study_exp9_03_4_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A1USR9JCAMDGM3_prosody_study_exp9_03_4_2020_trial_22.wav
183,22,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/AZDRKFTM4LARP_prosody_study_exp9_03_4_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/AZDRKFTM4LARP_prosody_study_exp9_03_4_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/AZDRKFTM4LARP_prosody_study_exp9_03_4_2020_trial_22.wav
349,22,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2JDJFBKD3U830_prosody_study_exp9_03_3_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2JDJFBKD3U830_prosody_study_exp9_03_3_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2JDJFBKD3U830_prosody_study_exp9_03_3_2020_trial_22.wav
360,22,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2WUMRRE9070N8_prosody_study_exp9_03_5_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2WUMRRE9070N8_prosody_study_exp9_03_5_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2WUMRRE9070N8_prosody_study_exp9_03_5_2020_trial_22.wav
738,22,no Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A1WVNDH62P2UNZ_prosody_study_exp9_03_4_2020_trial_22.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A1WVNDH62P2UNZ_prosody_study_exp9_03_4_2020_trial_22.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A1WVNDH62P2UNZ_prosody_study_exp9_03_4_2020_trial_22.wav
305,23,yes Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_23.wav
312,23,yes Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_23.wav
452,23,yes Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2XQ3P6M9NZNYB_prosody_study_exp9_03_3_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2XQ3P6M9NZNYB_prosody_study_exp9_03_3_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2XQ3P6M9NZNYB_prosody_study_exp9_03_3_2020_trial_23.wav
11,23,yes Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_23.wav
292,23,yes Molly is pushing Benny,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A320QA9HJFUOZO_prosody_study_exp9_03_4_2020_trial_23.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A320QA9HJFUOZO_prosody_study_exp9_03_4_2020_trial_23.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A320QA9HJFUOZO_prosody_study_exp9_03_4_2020_trial_23.wav
